"SpeciesName","Genus","Species","Longitude","Latitude","First","Second","Third","datasetKey","areas"
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.169","19.499","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2800903","19.3015454","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.5504038","19.3046755","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.5504038","19.3046755","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4012776","18.4704165","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4012776","18.4704165","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4012776","18.4704165","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4012776","18.4704165","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.2493968","18.8622271","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.3823999","19.0006903","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-73.40913","18.28333","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-73.40913","18.28333","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-73.40913","18.28333","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.6494507","18.0717345","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.6584509","18.0797341","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.0734377","18.1777296","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.0734377","18.1777296","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.566666","18.316668","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.566666","18.316668","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.566666","18.316668","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.566666","18.316668","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.566666","18.316668","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.1088885","18.1722199","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.770631","18.5049238","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.6827863","19.317342","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.6827863","19.317342","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.6827863","19.317342","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.6827863","19.317342","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.6827863","19.317342","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.566666","18.316668","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-69.3160645","19.2173468","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.3160645","19.2173468","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.3160645","19.2173468","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.3160645","19.2173468","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8778","18.3606","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.4235","19.64628","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.4235","19.64628","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.283333","18.516666","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.283333","18.516666","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.283333","18.516666","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-69.574404","18.450717","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-68.883331","18.4","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.5161182","18.8243779","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.49053","19.62262","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.79349","19.77717","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.6941546","19.3128752","Dominican Republic",NA,NA,"8eddc200-f535-4c65-9b4d-f723eafe607e",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.11177","18.65","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.93601","18.48155","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-74.199997","18.65","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.34963","18.51667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.23646","18.56138","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.32708","18.49938","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.4235","19.64628","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.4235","19.64628","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.4235","19.64628","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-79.41667","21.61667","Cuba",NA,NA,"1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-79.41667","21.61667","Cuba",NA,NA,"9cd0014c-b7b1-4ed1-bef7-0225acfa4ef2",1.22e+11
"Tropidophis caymanensis Battersby, 1938","Tropidophis","caymanensis","-79.75","19.75","Cayman Islands","Cayman Brac",NA,"2fba9985-ac30-46cb-99bf-91ccde0d8d2f",44312500
"Tropidophis caymanensis Battersby, 1938","Tropidophis","caymanensis","-79.75","19.75","Cayman Islands","Cayman Brac",NA,"2fba9985-ac30-46cb-99bf-91ccde0d8d2f",44312500
"Tropidophis caymanensis Battersby, 1938","Tropidophis","caymanensis","-79.75","19.75","Cayman Islands","Cayman Brac",NA,"2fba9985-ac30-46cb-99bf-91ccde0d8d2f",44312500
"Tropidophis caymanensis Battersby, 1938","Tropidophis","caymanensis","-79.75","19.75","Cayman Islands","Cayman Brac",NA,"2fba9985-ac30-46cb-99bf-91ccde0d8d2f",44312500
"Tropidophis caymanensis Battersby, 1938","Tropidophis","caymanensis","-79.75","19.75","Cayman Islands","Cayman Brac",NA,"2fba9985-ac30-46cb-99bf-91ccde0d8d2f",44312500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-69.84261","18.4673861","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.7714536","18.1777292","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.178588","19.2665072","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.1266368","19.311505","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2090487","19.3390037","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.4970752","19.2173494","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.5884273","19.1786812","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.0850632","18.9501029","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.2493968","18.7979002","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.4037","18.921","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.4037","18.921","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.130439","18.2317269","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.130439","18.2317269","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.130439","18.2317269","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.130439","18.2317269","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.034262","18.9696319","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.034262","18.9696319","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.9254346","18.5947093","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.9254346","18.5947093","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1917604","18.250726","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1394392","18.2112879","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-68.8808885","18.6807261","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.1904412","19.4996655","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.1904412","19.4996655","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3994231","19.4846666","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3994231","19.4846666","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3994231","19.4846666","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3994231","19.4846666","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3994231","19.4846666","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3994231","19.4846666","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3994231","19.4846666","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.4628945","19.454558","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.5884273","19.1786812","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.5884273","19.1786812","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.5631667","19.2620572","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.5631667","19.2620572","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.7190634","19.6698272","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.5884273","19.1786812","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.05806","18.235","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.05","18.8","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.8675578","18.3254423","Haiti",NA,NA,"7a25f7aa-03fb-4322-aaeb-66719e1a9527",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.866669","18.316668","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8676018","18.3254203","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8676018","18.3254203","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8676018","18.3254203","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8676018","18.3254203","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8676018","18.3254203","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8681","18.3247","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8681","18.3247","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8681","18.3247","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8681","18.3247","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8595016","18.3207206","Haiti",NA,NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8595016","18.3207206","Haiti",NA,NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8595016","18.3207206","Haiti",NA,NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8595016","18.3207206","Haiti",NA,NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.8595016","18.3207206","Haiti",NA,NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",83104562500
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-74.1169","18.6403","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.46667","18.33333","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.81667","19.71667","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","caymanensis","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis schwartzi Thomas, 1963","Tropidophis","schwartzi","-79.78232","19.73537","Cayman Islands","Cayman Brac",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",44312500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.19083","19.73667","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-73.37529","19.80477","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
