SpeciesName,Genus,Species,Longitude,Latitude,First,Second,Third,datasetKey,areas
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.488352,19.90981,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.371739,20.666324,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.267731,20.7797,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.475543,19.625631,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.254364,20.719908,USA,Hawaii,Maui,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.29148,20.715583,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.49582,19.973178,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.387276,20.635894,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.76969,19.583327,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.288447,20.778472,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.376358,20.655567,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.387881,20.608229,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.254364,20.719908,USA,Hawaii,Maui,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.103669,20.682875,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.272278,20.802338,USA,Hawaii,Maui,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.424844,19.938508,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.399474,20.74038,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.331374,20.608804,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.4,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.083333,20.766667,USA,Hawaii,Maui,7827f68d-c981-4023-bace-288a03434044,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.267728,20.676956,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.28333,20.7,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.2,20.7,USA,Hawaii,Maui,07fd0d79-4883-435f-bba1-58fef110cd13,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.332,20.798,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.155,20.72,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.42028,19.80722,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.42028,19.80722,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.4667,19.8333,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.4667,19.8333,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.31292,20.81322,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.1,20.7,USA,Hawaii,Maui,07fd0d79-4883-435f-bba1-58fef110cd13,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.155,20.72,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.155,20.72,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.5388,19.7374,USA,Hawaii,NA,84b18cce-083a-4464-bee8-25b2083a17cd,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.5,19.58333,USA,Hawaii,NA,63e9e22d-a649-4087-b39e-acb1651af077,11824312500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.407034,20.727194,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.382836,20.731214,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.308054,20.680129,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.299019,20.674687,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.206404,20.78529,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.393023,20.622288,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.391744,20.788917,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.371274,20.756857,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.167476,20.644932,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.005179,20.72109,Hawaii,Maui,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.012883,20.769566,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.221428,20.750024,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.341193,20.796723,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.271048,20.787629,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.27654,20.649061,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.236844,20.785054,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.277162,20.750612,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.311119,20.73703,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.299472,20.611388,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.301308,20.694647,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.149387,20.684738,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.035493,20.71905,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.310908,20.685823,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.300397,20.788551,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.325948,20.71309,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.363379,20.653726,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.322578,20.731886,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.396117,20.737141,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.222423,20.746678,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.154112,20.63155,Hawaii,Maui,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.217109,20.752296,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.36181,20.747549,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.392335,20.792443,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.215924,20.697054,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.3164,20.77696,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.344291,20.614301,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.261278,20.721818,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.259354,20.638361,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.259313,20.717821,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.218014,20.758495,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.297976,20.616323,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.350717,20.77357,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.35111,20.724874,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.209695,20.735994,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.260851,20.689033,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.276366,20.767959,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.328372,20.748703,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.239252,20.703016,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.316751,20.637444,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.352285,20.781872,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.389054,20.611997,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.26702,20.702582,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.261862,20.677036,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.33546,20.636577,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.295394,20.617881,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.214503,20.720781,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.287272,20.652936,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.319424,20.679265,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.270631,20.777661,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.331493,20.796288,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.216819,20.741223,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.225401,20.778063,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.371527,20.761101,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.322514,20.762441,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.36178,20.709717,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.328075,20.678248,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.250621,20.661749,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.385477,20.610511,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.276291,20.658725,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.33922,20.75237,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.254397,20.792997,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.219021,20.745915,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.327283,20.624215,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.332737,20.79321,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.300913,20.788684,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.232605,20.783712,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.377899,20.751511,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.337426,20.740998,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.340735,20.671919,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.397218,20.734328,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.212656,20.678632,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.327527,20.658649,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.372604,20.61662,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.168237,20.778403,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.338091,20.736977,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.383894,20.765567,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.314251,20.783765,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.323204,20.73072,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.39313,20.668378,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.295348,20.781388,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.365855,20.693034,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.347611,20.784597,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.231652,20.635372,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.210515,20.785303,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat,Argyroxiphium,sandwicense_macrocephalum,-156.284177,20.77651,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
